occurrence,number,number_raw,source_number,audio,source_audio,text,source_text,source_line_start,source_line_end,number_occurrence,number_occurrence_count,effective
83,182,182,182,,,"Je vois... t'avais pris des stimulants. Bon, vis comme ça si c'est ton truc.","Je vois... t'avais pris des stimulants. Bon, vis comme ça si c'est ton truc.",83,83,1,1,True
84,183,183,183,,,Dommage que tu le prennes comme ça.,Dommage que tu le prennes comme ça.,84,84,1,1,True
85,184,184,184,,,"Etonnant que t'aies pas fait ça avant. Finalement, ça fera de tort à personne si je te donne une seconde chance.","Etonnant que t'aies pas fait ça avant. Finalement, ça fera de tort à personne si je te donne une seconde chance.",85,85,1,1,True
86,185,185,185,,,T'as fait du bon boulot. Je peux t'en proposer un autre. Ca t'intéresse?,T'as fait du bon boulot. Je peux t'en proposer un autre. Ca t'intéresse?,86,86,1,1,True
87,186,186,186,,,Biensûr.,Biensûr.,87,87,1,1,True
88,187,187,187,,,Non.,Non.,88,88,1,1,True
89,188,188,188,,,Peut-être.,Peut-être.,89,89,1,1,True
90,189,189,189,,,Ben!,Ben!,90,90,1,1,True
91,190,190,190,,,Euh.,Euh.,91,91,1,1,True
92,191,191,191,,,T'as tout ce qu'il te faut? On part aujourd'hui.,T'as tout ce qu'il te faut? On part aujourd'hui.,92,92,1,1,True
93,192,192,192,,,Oui.,Oui.,93,93,1,1,True
94,193,193,193,,,Non!,Non!,94,94,1,1,True
95,194,194,194,,,Ben!,Ben!,95,95,1,1,True
96,195,195,195,,,"Sinon, je le donne à quelqu'un d'autre. Rien ne t'y oblige... tant que t'as pas encore pris la route avec la caravane, tu piges?","Sinon, je le donne à quelqu'un d'autre. Rien ne t'y oblige... tant que t'as pas encore pris la route avec la caravane, tu piges?",96,96,1,1,True
97,196,196,196,,,La prochaine caravane ne part pas avant le ,La prochaine caravane ne part pas avant le ,97,97,1,1,True
98,197,197,197,,,8,8,98,98,1,1,True
99,198,198,198,,,18,18,99,99,1,1,True
100,199,199,199,,,28,28,100,100,1,1,True
101,200,200,200,,,,,101,101,1,1,True
102,201,201,201,,,,,102,102,1,1,True
103,202,202,202,,,,,103,103,1,1,True
104,203,203,203,,,. Reviens par ici si le boulot t'intéresse. ,. Reviens par ici si le boulot t'intéresse. ,104,104,1,1,True
105,204,204,204,,,Janvier ,Janvier ,105,105,1,1,True
106,205,205,205,,,Février ,Février ,106,106,1,1,True
107,206,206,206,,,Mars ,Mars ,107,107,1,1,True
108,207,207,207,,,Avril ,Avril ,108,108,1,1,True
109,208,208,208,,,Mai ,Mai ,109,109,1,1,True
110,209,209,209,,,Juin ,Juin ,110,110,1,1,True
111,210,210,210,,,Juillet ,Juillet ,111,111,1,1,True
112,211,211,211,,,Août ,Août ,112,112,1,1,True
113,212,212,212,,,Septembre ,Septembre ,113,113,1,1,True
114,213,213,213,,,Octobre ,Octobre ,114,114,1,1,True
115,214,214,214,,,Novembre ,Novembre ,115,115,1,1,True
116,215,215,215,,,Décembre ,Décembre ,116,116,1,1,True
117,216,216,216,,,"Confrérie de l'Acier, nous voilà! Euh... je viens pas avec vous mais tu me comprends.","Confrérie de l'Acier, nous voilà! Euh... je viens pas avec vous mais tu me comprends.",117,117,1,1,True
118,217,217,217,,,"OK, disparais de ma vue. Ces fanatiques de la Confrérie t'attendent.","OK, disparais de ma vue. Ces fanatiques de la Confrérie t'attendent.",118,118,1,1,True
119,218,218,218,,,J'espère que t'aimes les montagnes! T'y seras en plein dedans. Tu vas sans doute voir de l'action par là.,J'espère que t'aimes les montagnes! T'y seras en plein dedans. Tu vas sans doute voir de l'action par là.,119,119,1,1,True
120,219,219,219,,,Prêt... Et tu fonces tout droit à travers les montagnes! Ça devrait être sensationnel!,Prêt... Et tu fonces tout droit à travers les montagnes! Ça devrait être sensationnel!,120,120,1,1,True
