occurrence,number,number_raw,source_number,audio,source_audio,text,source_text,source_line_start,source_line_end,number_occurrence,number_occurrence_count,effective
37,136,136,136,,,Oui. Pardon.,Oui. Pardon.,37,37,1,1,True
38,137,137,137,,,Quoi? As-tu encore l'intention de te battre?,Quoi? As-tu encore l'intention de te battre?,38,38,1,1,True
39,138,138,138,,,Je regrette mais tu dois partir tout de suite ou j'appelle la police!,Je regrette mais tu dois partir tout de suite ou j'appelle la police!,39,39,1,1,True
40,139,139,139,,,Gardes! Police!,Gardes! Police!,40,40,1,1,True
41,140,140,140,,,Je crois que tu devrais partir...,Je crois que tu devrais partir...,41,41,1,1,True
42,141,141,141,,,Je regrette mais je n'ai pas le droit de t'engager.,Je regrette mais je n'ai pas le droit de t'engager.,42,42,1,1,True
43,142,142,142,,,"S'il te plaît, tu ne me facilites pas la tâche.","S'il te plaît, tu ne me facilites pas la tâche.",43,43,1,1,True
44,143,143,143,,,"Va t'en, s'il te plaît.","Va t'en, s'il te plaît.",44,44,1,1,True
45,144,144,144,,,"Mystérieux, mais tu n'es pas mon genre.","Mystérieux, mais tu n'es pas mon genre.",45,45,1,1,True
46,145,145,145,,,Parfait! Le salaire sera de 200 pièces. Quel itinéraire préfères-tu?,Parfait! Le salaire sera de 200 pièces. Quel itinéraire préfères-tu?,46,46,1,1,True
47,146,146,146,,,Fabuleux. Reviens le ,Fabuleux. Reviens le ,47,47,1,1,True
48,147,147,147,,,1er,1er,48,48,1,1,True
49,148,148,148,,,5,5,49,49,1,1,True
50,149,149,149,,,10,10,50,50,1,1,True
51,150,150,150,,,15,15,51,51,1,1,True
52,151,151,151,,,20,20,52,52,1,1,True
53,152,152,152,,,25,25,53,53,1,1,True
54,153,153,153,,,". Tu partiras à ce moment-là. Comme toujours, le salaire sera de 200 pièces.",". Tu partiras à ce moment-là. Comme toujours, le salaire sera de 200 pièces.",54,54,1,1,True
55,154,154,154,,,D'accord.,D'accord.,55,55,1,1,True
56,155,155,155,,,"Excuse-moi, je ne peux pas attendre.","Excuse-moi, je ne peux pas attendre.",56,56,1,1,True
57,156,156,156,,,"C'est une tragédie. Nous avons perdu toute la caravane, mais tu as survécu? Ça n'aurait pas dû arriver. Je ne sais pas ce qui s'est passé là-bas, mais nous ne pouvons pas te garder. Excuse-moi.","C'est une tragédie. Nous avons perdu toute la caravane, mais tu as survécu? Ça n'aurait pas dû arriver. Je ne sais pas ce qui s'est passé là-bas, mais nous ne pouvons pas te garder. Excuse-moi.",57,57,1,1,True
58,157,157,157,,,Dépôtville,Dépôtville,58,58,1,1,True
59,158,158,158,,,Cimetière de LA,Cimetière de LA,59,59,1,1,True
60,159,159,159,,,"Hmm, pas tout de suite. Peut-être une autre fois.","Hmm, pas tout de suite. Peut-être une autre fois.",60,60,1,1,True
61,160,160,160,,,"Incroyable, je vais chercher le reste de l'équipe.","Incroyable, je vais chercher le reste de l'équipe.",61,61,1,1,True
62,161,161,161,,,Génial.,Génial.,62,62,1,1,True
63,162,162,162,,,Vas-y. Bonne chance!,Vas-y. Bonne chance!,63,63,1,1,True
64,163,163,163,,,"Essaie d'éviter les ennuis, et surtout, ne les cherche pas.","Essaie d'éviter les ennuis, et surtout, ne les cherche pas.",64,64,1,1,True
65,164,164,164,,,"Attention, je n'aime pas le Cimetière. Cet endroit me donne la chair de poule.","Attention, je n'aime pas le Cimetière. Cet endroit me donne la chair de poule.",65,65,1,1,True
66,165,165,165,,,"C'est bien. Ces routes noires sont étranges, mais elles sont parfaites pour circuler.","C'est bien. Ces routes noires sont étranges, mais elles sont parfaites pour circuler.",66,66,1,1,True
67,166,166,166,,,"Je crois qu'il y a des bandes étranges, là-bas. Ne parle pas à n'importe qui.","Je crois qu'il y a des bandes étranges, là-bas. Ne parle pas à n'importe qui.",67,67,1,1,True
68,167,167,167,,,Génial. Dépôtville est un endroit correct.,Génial. Dépôtville est un endroit correct.,68,68,1,1,True
69,168,168,168,,,"Oh, dis bonjour à ce... Kill... comment déjà? J'ai oublié son nom, mais c'est un type bien. Je me demande comment il va.","Oh, dis bonjour à ce... Kill... comment déjà? J'ai oublié son nom, mais c'est un type bien. Je me demande comment il va.",69,69,1,1,True
70,169,169,169,,,"C'est un endroit intéressant. J'ai entendu dire qu'il y avait là-bas une sorte de médecin qui réveille les morts, ou quelque chose comme ça.","C'est un endroit intéressant. J'ai entendu dire qu'il y avait là-bas une sorte de médecin qui réveille les morts, ou quelque chose comme ça.",70,70,1,1,True
71,170,170,170,,,"Mais pourquoi as-tu quitté la dernière caravane? Il n'est rien arrivé, mais cela aurait pu être le cas.","Mais pourquoi as-tu quitté la dernière caravane? Il n'est rien arrivé, mais cela aurait pu être le cas.",71,71,1,1,True
72,171,171,171,,,Puis-je avoir une autre chance?,Puis-je avoir une autre chance?,72,72,1,1,True
73,172,172,172,,,Rien.,Rien.,73,73,1,1,True
74,173,173,173,,,Merde!,Merde!,74,74,1,1,True
75,174,174,174,,,Ro ra la goula?,Ro ra la goula?,75,75,1,1,True
76,175,175,175,,,Grr...,Grr...,76,76,1,1,True
77,176,176,176,,,"Excuse-moi, mais tu es vraiment quelqu'un de décevant. Tu n'as pas l'air d'être très responsable, et cela ne convient pas au travail que nous demandons.","Excuse-moi, mais tu es vraiment quelqu'un de décevant. Tu n'as pas l'air d'être très responsable, et cela ne convient pas au travail que nous demandons.",77,77,1,1,True
78,177,177,177,,,Pourquoi?,Pourquoi?,78,78,1,1,True
79,178,178,178,,,Tu ne devrais pas.,Tu ne devrais pas.,79,79,1,1,True
80,179,179,179,,,Parce que sinon je vais te trouer la cervelle.,Parce que sinon je vais te trouer la cervelle.,80,80,1,1,True
81,180,180,180,,,J'avais mieux à faire que de suivre cette fichue caravane.,J'avais mieux à faire que de suivre cette fichue caravane.,81,81,1,1,True
82,181,181,181,,,Je ne savais pas que je n'avais pas le droit de partir. Tout était en ordre.,Je ne savais pas que je n'avais pas le droit de partir. Tout était en ordre.,82,82,1,1,True
83,182,182,182,,,"Je vois... tu as pris des stimulants. Eh bien, mène ta vie comme tu l'entends.","Je vois... tu as pris des stimulants. Eh bien, mène ta vie comme tu l'entends.",83,83,1,1,True
84,183,183,183,,,Ça me fait de la peine que tu le prennes comme ça.,Ça me fait de la peine que tu le prennes comme ça.,84,84,1,1,True
85,184,184,184,,,"Ça m'étonne que tu n'aies jamais travaillé dans une caravane auparavant, mais je ne pense pas que les problèmes viennent de là... alors, d'accord. Je vais te donner une autre chance.","Ça m'étonne que tu n'aies jamais travaillé dans une caravane auparavant, mais je ne pense pas que les problèmes viennent de là... alors, d'accord. Je vais te donner une autre chance.",85,85,1,1,True
86,185,185,185,,,Tu as fait du bon travail! Veux-tu travailler dans une autre caravane?,Tu as fait du bon travail! Veux-tu travailler dans une autre caravane?,86,86,1,1,True
87,186,186,186,,,Bien sûr.,Bien sûr.,87,87,1,1,True
88,187,187,187,,,Non.,Non.,88,88,1,1,True
89,188,188,188,,,Peut-être.,Peut-être.,89,89,1,1,True
90,189,189,189,,,Eh...!,Eh...!,90,90,1,1,True
91,190,190,190,,,Euh...,Euh...,91,91,1,1,True
92,191,191,191,,,Nous partons aujourd'hui. Ça te convient?,Nous partons aujourd'hui. Ça te convient?,92,92,1,1,True
93,192,192,192,,,Oui.,Oui.,93,93,1,1,True
94,193,193,193,,,Non!,Non!,94,94,1,1,True
95,194,194,194,,,Pfa!,Pfa!,95,95,1,1,True
96,195,195,195,,,"Sinon, je confierai ce travail à quelqu'un d'autre, ne t'inquiète pas. Tu n'as aucune obligation envers moi... jusqu'à ce que tu partes avec la caravane, d'accord?","Sinon, je confierai ce travail à quelqu'un d'autre, ne t'inquiète pas. Tu n'as aucune obligation envers moi... jusqu'à ce que tu partes avec la caravane, d'accord?",96,96,1,1,True
97,196,196,196,,,Tu es un peu en avance. La prochaine caravane ne part pas avant le ,Tu es un peu en avance. La prochaine caravane ne part pas avant le ,97,97,1,1,True
98,197,197,197,,,1er,1er,98,98,1,1,True
99,198,198,198,,,5,5,99,99,1,1,True
100,199,199,199,,,10,10,100,100,1,1,True
101,200,200,200,,,15,15,101,101,1,1,True
102,201,201,201,,,20,20,102,102,1,1,True
103,202,202,202,,,25,25,103,103,1,1,True
104,203,203,203,,,. Reviens à ce moment-là si ce travail t'intéresse toujours. ,. Reviens à ce moment-là si ce travail t'intéresse toujours. ,104,104,1,1,True
105,204,204,204,,,janvier ,janvier ,105,105,1,1,True
106,205,205,205,,,février ,février ,106,106,1,1,True
107,206,206,206,,,mars ,mars ,107,107,1,1,True
108,207,207,207,,,avril ,avril ,108,108,1,1,True
109,208,208,208,,,mai ,mai ,109,109,1,1,True
110,209,209,209,,,juin ,juin ,110,110,1,1,True
111,210,210,210,,,juillet ,juillet ,111,111,1,1,True
112,211,211,211,,,août ,août ,112,112,1,1,True
113,212,212,212,,,septembre ,septembre ,113,113,1,1,True
114,213,213,213,,,octobre ,octobre ,114,114,1,1,True
115,214,214,214,,,novembre ,novembre ,115,115,1,1,True
116,215,215,215,,,décembre ,décembre ,116,116,1,1,True
